Milone, T 		13	10	190.0	3.74	90	79	24	1.28	.565	0.79	.313	.424	.738	6.49	1.71	9.81	3.81	15.96
Niese, J 		13	9	190.1	3.40	77	72	22	1.17	.591	1.27	.291	.372	.663	7.33	2.32	8.23	3.16	15.91
Parker, J 		13	8	181.1	3.47	71	70	11	1.26	.619	1.12	.312	.358	.670	6.95	3.13	8.24	2.22	15.61
Westbrook, J 		13	11	174.2	3.97	85	77	12	1.39	.542	2.13	.338	.391	.729	5.46	2.68	9.84	2.04	15.33
Wilson, C 		13	10	202.1	3.83	102	86	19	1.34	.565	1.31	.323	.361	.684	7.70	4.05	8.05	1.90	17.01
Arroyo, B 		12	10	202.0	3.74	86	84	26	1.21	.545	0.89	.301	.421	.721	5.75	1.56	9.31	3.69	14.64
Capuano, C 		12	12	198.1	3.72	91	82	25	1.22	.500	0.89	.305	.410	.715	7.35	2.45	8.53	3.00	15.01
Chen, W 		12	11	192.2	4.02	97	86	29	1.26	.522	0.75	.305	.424	.729	7.19	2.66	8.69	2.70	16.28
Correia, K 		12	11	171.0	4.21	89	80	20	1.30	.522	1.52	.315	.418	.733	4.68	2.42	9.26	1.93	15.00
Dempster, R 		12	8	173.0	3.38	71	65	19	1.20	.600	1.08	.294	.384	.677	7.96	2.71	8.06	2.94	15.89
Diamond, S 		12	9	173.0	3.54	76	68	17	1.24	.571	1.66	.308	.423	.731	4.68	1.61	9.57	2.90	14.57
Floyd, G 		12	11	168.0	4.29	84	80	22	1.36	.522	1.16	.337	.418	.755	7.71	3.38	8.89	2.29	16.42
Haren, D 		12	13	176.2	4.33	95	85	28	1.29	.480	0.93	.312	.463	.775	7.23	1.94	9.68	3.74	16.13
Holland, D 		12	7	175.1	4.67	100	91	32	1.22	.632	0.93	.299	.446	.745	7.44	2.67	8.32	2.79	15.72
McDonald, J 		12	8	171.0	4.21	85	80	21	1.26	.600	0.88	.311	.404	.715	7.95	3.63	7.74	2.19	16.39
Nolasco, R 		12	13	191.0	4.48	100	95	18	1.37	.480	1.14	.331	.423	.755	5.89	2.21	10.08	2.66	15.56
Nova, I 		12	8	170.1	5.02	100	95	28	1.47	.600	1.12	.349	.511	.860	8.08	2.96	10.25	2.73	15.80
Rodriguez, W 		12	13	205.2	3.76	99	86	21	1.27	.480	1.23	.304	.391	.695	6.08	2.45	8.97	2.48	15.58
Zimmermann, J 		12	8	195.2	2.94	69	64	18	1.17	.600	1.03	.297	.388	.686	7.04	1.98	8.56	3.56	15.79
Beavan, B 		11	11	152.1	4.43	76	75	23	1.26	.500	0.69	.317	.475	.792	3.96	1.42	9.93	2.79	15.12
Buchholz, C 		11	8	189.1	4.56	104	96	25	1.33	.579	1.26	.330	.426	.757	6.13	3.04	8.89	2.02	15.32
Chen, B 		11	14	191.2	5.07	114	108	33	1.37	.440	0.59	.328	.486	.813	6.57	2.21	10.10	2.98	16.66
Cobb, A 		11	9	136.1	4.03	67	61	11	1.25	.550	2.05	.316	.374	.690	7.00	2.64	8.58	2.65	15.91
Doubront, F 		11	10	161.0	4.86	95	87	24	1.45	.524	1.12	.337	.438	.775	9.34	3.97	9.06	2.35	17.81
Halladay, R 		11	8	156.1	4.49	78	78	18	1.22	.579	1.03	.306	.407	.713	7.60	2.07	8.92	3.67	15.28
Harrell, L 		11	11	193.2	3.76	90	81	13	1.36	.500	1.98	.322	.363	.685	6.51	3.62	8.60	1.79	16.46
Kendrick, K 		11	12	159.1	3.90	76	69	20	1.27	.478	1.18	.315	.416	.731	6.55	2.77	8.70	2.37	15.76
Masterson, J 		11	15	206.1	4.93	122	113	18	1.45	.423	1.86	.348	.388	.736	6.94	3.84	9.25	1.81	16.60
Minor, M 		11	10	179.1	4.12	88	82	26	1.15	.524	0.69	.294	.407	.702	7.28	2.81	7.58	2.59	15.96
Moore, M 		11	11	177.1	3.81	85	75	18	1.35	.500	0.69	.326	.380	.706	8.88	4.11	8.02	2.16	17.05
Peavy, J 		11	12	219.0	3.37	88	82	27	1.10	.478	0.70	.284	.387	.671	7.97	2.01	7.85	3.96	15.92
Volquez, E 		11	11	182.2	4.14	88	84	14	1.45	.500	1.41	.344	.362	.706	8.57	5.17	7.88	1.66	17.63
Billingsley, C 		10	9	149.2	3.55	66	59	11	1.29	.526	1.25	.315	.410	.726	7.70	2.71	8.90	2.84	15.91
Blanton, J 		10	13	191.0	4.71	106	100	29	1.26	.435	1.19	.306	.453	.759	7.82	1.60	9.75	4.88	15.32
Colon, B 		10	9	152.1	3.43	62	58	17	1.21	.526	1.00	.292	.400	.692	5.38	1.36	9.51	3.96	14.05
Detwiler, R 		10	8	164.1	3.40	75	62	15	1.22	.556	1.22	.304	.377	.681	5.75	2.85	8.16	2.02	15.46
Fister, D 		10	10	161.2	3.45	73	62	15	1.19	.500	1.56	.299	.385	.683	7.63	2.06	8.68	3.70	15.57
Happ, J 		10	11	144.2	4.79	79	77	19	1.40	.476	1.11	.332	.455	.787	8.96	3.48	9.15	2.57	17.54
Harang, A 		10	10	179.2	3.61	85	72	14	1.40	.500	0.87	.329	.382	.711	6.56	4.26	8.37	1.54	17.23
Hellickson, J 		10	11	177.0	3.10	68	61	25	1.25	.476	0.94	.307	.402	.710	6.31	3.00	8.29	2.10	16.92
Jackson, E 		10	11	189.2	4.03	90	85	23	1.22	.476	1.27	.298	.421	.719	7.97	2.75	8.21	2.90	15.65
Lincecum, T 		10	15	186.0	5.18	111	107	23	1.47	.400	1.26	.341	.426	.767	9.19	4.35	8.85	2.11	17.74
Medlen, K 		10	1	138.0	1.57	26	24	6	0.91	.909	1.36	.243	.286	.529	7.83	1.50	6.72	5.22	13.66
Morrow, B 		10	7	124.2	2.96	45	41	12	1.11	.588	0.83	.280	.354	.635	7.80	2.96	7.07	2.63	15.80
Porcello, R 		10	12	176.1	4.59	101	90	16	1.53	.455	1.74	.353	.455	.808	5.46	2.25	11.53	2.43	16.04
Alvarez, H 		9	14	187.1	4.85	110	101	29	1.44	.391	2.05	.339	.473	.812	3.80	2.59	10.38	1.46	15.29
Fiers, M 		9	10	127.2	3.74	56	53	12	1.26	.474	0.65	.305	.389	.694	9.52	2.54	8.81	3.75	16.86
Gonzalez, M 		9	4	105.1	3.25	38	38	13	1.21	.692	0.67	.305	.389	.694	6.58	2.99	7.86	2.20	16.01
Iwakuma, H 		9	5	125.1	3.16	49	44	17	1.28	.643	1.52	.315	.403	.718	7.25	3.09	8.40	2.35	15.29
Jimenez, U 		9	17	176.2	5.40	116	106	25	1.61	.346	0.81	.365	.452	.817	7.28	4.84	9.68	1.51	17.68
Lester, J 		9	14	205.1	4.82	117	110	25	1.38	.391	1.43	.331	.442	.773	7.28	2.98	9.47	2.44	16.68
Lowe, D 		9	11	142.2	5.11	88	81	10	1.62	.450	2.11	.367	.429	.796	3.47	3.22	11.36	1.08	16.39
Romero, R 		9	14	181.0	5.77	122	116	21	1.67	.391	1.67	.381	.440	.820	6.17	5.22	9.85	1.18	17.04
Samardzija, J 		9	13	174.2	3.81	79	74	20	1.22	.409	1.10	.302	.396	.698	9.27	2.89	8.09	3.21	15.84
Sanchez, A 		9	13	195.2	3.86	95	84	20	1.27	.409	1.12	.310	.405	.716	7.68	2.21	9.20	3.48	15.62
Santana, E 		9	13	178.0	5.16	109	102	39	1.27	.409	1.00	.308	.465	.774	6.72	3.08	8.34	2.18	16.06
Saunders, J 		9	13	174.2	4.07	88	79	21	1.34	.409	0.91	.320	.435	.755	5.77	2.01	10.05	2.87	15.51
Tillman, C 		9	3	86.0	2.93	38	28	12	1.05	.750	0.64	.263	.376	.639	6.91	2.51	6.91	2.75	16.72
Belisario, R 		8	1	71.0	2.54	22	20	3	1.07	.889	3.03	.281	.278	.558	8.75	3.68	5.96	2.38	15.14
Brothers, R 		8	2	67.2	3.86	33	29	5	1.48	.800	1.09	.346	.386	.732	11.04	4.92	8.38	2.24	17.14
Guthrie, J 		8	12	181.2	4.76	109	96	30	1.41	.400	0.94	.340	.483	.822	5.00	2.48	10.21	2.02	16.08
Hammel, J 		8	6	118.0	3.43	48	45	9	1.24	.571	1.47	.302	.335	.637	8.62	3.20	7.93	2.69	16.37
Hochevar, L 		8	16	185.1	5.73	127	118	27	1.42	.333	1.09	.347	.471	.818	6.99	2.96	9.81	2.36	16.22
Johnson, J 		8	14	191.1	3.81	84	81	14	1.28	.364	1.09	.315	.363	.678	7.76	3.06	8.47	2.54	16.44
Jones, N 		8	0	71.2	2.39	19	19	4	1.38	1.000	1.13	.334	.351	.686	8.16	4.02	8.41	2.03	16.30
Leake, M 		8	9	179.0	4.58	97	91	26	1.35	.471	1.48	.326	.479	.805	5.83	2.06	10.11	2.83	15.16
Marquis, J 		8	11	127.2	5.22	86	74	23	1.47	.421	1.67	.346	.497	.843	6.42	2.96	10.29	2.17	16.03
McCarthy, B 		8	6	111.0	3.24	44	40	10	1.25	.571	0.96	.313	.393	.706	5.92	1.95	9.32	3.04	14.88
Mendoza, L 		8	10	166.0	4.23	84	78	15	1.42	.444	1.33	.348	.411	.759	5.64	3.20	9.54	1.76	15.25
Stults, E 		8	3	99.0	2.91	38	32	7	1.20	.727	0.94	.300	.368	.667	5.00	2.45	8.36	2.04	15.36
Beckett, J 		7	14	170.1	4.65	91	88	21	1.33	.333	0.92	.319	.423	.741	6.97	2.75	9.19	2.54	15.44
Bedard, E 		7	14	125.2	5.01	76	70	14	1.47	.333	1.04	.341	.418	.758	8.45	4.01	9.24	2.11	16.98
Casilla, S 		7	6	63.1	2.84	24	20	8	1.22	.538	1.94	.293	.363	.656	7.82	3.13	7.82	2.50	15.81
Garcia, F 		7	6	107.1	5.20	64	62	18	1.37	.538	0.88	.328	.455	.784	7.46	2.93	9.39	2.54	16.46
Garcia, J 		7	7	121.2	3.92	58	53	7	1.36	.500	1.79	.327	.402	.730	7.25	2.22	10.06	3.27	14.44
Griffin, A 		7	1	82.1	3.06	29	28	10	1.13	.875	0.70	.280	.350	.630	7.00	2.08	8.09	3.37	17.26
Holland, G 		7	4	67.0	2.96	22	22	2	1.37	.636	0.89	.323	.331	.653	12.22	4.57	7.79	2.68	17.24
Hunter, T 		7	8	133.2	5.45	85	81	32	1.41	.467	1.24	.337	.527	.864	5.18	1.82	10.84	2.85	15.55
Logan, B 		7	2	55.1	3.74	23	23	6	1.37	.778	0.66	.328	.390	.718	11.06	4.55	7.81	2.43	17.22
Marcum, S 		7	4	124.0	3.70	57	51	16	1.27	.636	0.75	.309	.411	.720	7.91	2.98	8.42	2.66	16.69
Norris, B 		7	13	168.1	4.65	90	87	23	1.37	.350	0.81	.329	.423	.752	8.82	3.53	8.82	2.50	16.75
O'Day, D 		7	1	67.0	2.28	17	17	6	0.94	.875	0.73	.254	.360	.613	9.27	1.88	6.58	4.93	15.03
Russell, J 		7	1	69.1	3.25	28	25	5	1.30	.875	0.85	.314	.418	.732	7.14	2.99	8.70	2.39	17.08
Smith, J 		7	4	67.0	2.96	27	22	4	1.16	.636	1.96	.289	.305	.594	7.12	3.36	7.12	2.12	16.21
Villanueva, C 		7	7	125.1	4.16	59	58	23	1.27	.500	0.77	.312	.446	.758	8.76	3.30	8.11	2.65	16.07
Zambrano, C 		7	10	132.1	4.49	75	66	9	1.50	.412	1.20	.356	.358	.715	6.46	5.10	8.37	1.27	17.34
Arredondo, J 		6	2	61.0	2.95	26	20	7	1.38	.750	1.07	.326	.378	.704	9.15	5.02	7.38	1.82	17.87
Blackley, T 		6	4	107.2	4.10	53	49	10	1.21	.600	1.09	.302	.392	.694	5.93	2.67	8.19	2.22	15.43
Cook, R 		6	2	73.1	2.09	18	17	4	0.94	.750	1.14	.256	.261	.517	9.82	3.31	5.15	2.96	15.50
Corbin, P 		6	8	107.0	4.54	56	54	14	1.33	.429	1.13	.323	.459	.782	7.23	2.10	9.84	3.44	14.93
Deduno, S 		6	5	79.0	4.44	40	39	10	1.54	.545	2.02	.367	.392	.759	6.49	6.04	7.86	1.08	16.90
Feldman, S 		6	11	123.2	5.09	79	70	14	1.38	.353	1.00	.321	.424	.745	6.99	2.33	10.12	3.00	17.03
Francis, J 		6	7	113.0	5.58	71	70	15	1.48	.462	1.46	.356	.490	.846	6.05	1.75	11.55	3.45	16.44
Gee, D 		6	7	109.2	4.10	56	50	12	1.25	.462	1.41	.311	.386	.697	7.96	2.38	8.86	3.34	15.98
Gray, J 		6	1	52.0	5.71	34	33	9	1.54	.857	0.97	.356	.478	.834	4.50	3.81	10.04	1.18	16.25
Lee, C 		6	9	211.0	3.16	79	74	26	1.11	.400	1.07	.278	.411	.690	8.83	1.19	8.83	7.39	14.69
Lewis, C 		6	6	105.0	3.43	48	40	16	1.08	.500	0.62	.279	.436	.715	7.97	1.20	8.49	6.64	15.50
Liriano, F 		6	12	156.2	5.34	97	93	19	1.47	.333	1.05	.344	.397	.741	9.59	5.00	8.21	1.92	17.33
Loe, K 		6	5	68.1	4.61	41	35	9	1.43	.545	2.42	.339	.447	.786	7.24	2.63	10.27	2.75	15.75
Lopez, W 		6	3	66.1	2.17	18	16	4	1.04	.667	1.76	.277	.348	.626	7.33	1.09	8.28	6.75	14.04
Matusz, B 		6	10	98.0	4.87	61	53	15	1.56	.375	0.88	.349	.468	.817	7.44	3.77	10.29	1.98	17.37
McAllister, Z 		6	8	125.1	4.24	78	59	19	1.36	.429	0.88	.318	.449	.767	7.90	2.73	9.55	2.89	16.91
Millwood, K 		6	12	161.0	4.25	86	76	13	1.39	.333	1.04	.332	.397	.729	5.98	3.13	9.39	1.91	16.12
Quintana, J 		6	6	136.1	3.76	62	57	14	1.35	.500	1.21	.332	.422	.754	5.35	2.77	9.37	1.93	15.89
Ross, R 		6	0	65.0	2.22	21	16	3	1.20	1.000	2.07	.303	.321	.624	6.51	3.18	7.62	2.04	16.46
Santana, J 		6	9	117.0	4.85	65	63	17	1.33	.400	0.61	.315	.435	.750	8.54	3.00	9.00	2.85	16.58
Smith, W 		6	9	89.2	5.32	54	53	12	1.61	.400	0.88	.368	.485	.853	5.92	3.31	11.14	1.79	15.74
Stammen, C 		6	1	88.1	2.34	27	23	7	1.20	.857	1.19	.296	.340	.636	8.86	3.67	7.13	2.42	15.69
Williams, J 		6	8	137.2	4.58	73	70	17	1.26	.429	1.63	.313	.430	.743	6.41	2.29	9.09	2.80	14.78
Wood, T 		6	13	156.0	4.27	80	74	25	1.20	.316	0.71	.305	.441	.745	6.87	3.12	7.67	2.20	16.02
Worley, V 		6	9	133.0	4.20	69	62	12	1.51	.400	1.26	.359	.447	.806	7.24	3.18	10.42	2.28	16.48
Ziegler, B 		6	1	68.2	2.49	21	19	2	1.09	.857	6.63	.291	.287	.578	5.50	2.75	7.08	2.00	13.54
Adams, M 		5	3	52.1	3.27	21	19	4	1.39	.625	1.06	.333	.385	.718	7.74	2.92	9.63	2.65	16.53
Axford, J 		5	8	69.1	4.67	42	36	10	1.44	.385	1.35	.330	.387	.717	12.07	5.06	7.92	2.38	20.26
Ayala, L 		5	5	75.0	2.64	27	22	7	1.27	.500	1.27	.311	.406	.717	6.12	1.68	9.72	3.64	16.08
Bard, D 		5	6	59.1	6.22	42	41	9	1.74	.455	1.06	.404	.448	.852	5.76	6.52	9.10	0.88	17.61
Beachy, B 		5	5	81.0	2.00	24	18	6	0.96	.500	0.83	.248	.259	.507	7.56	3.22	5.44	2.34	16.43
Benoit, J 		5	3	71.0	3.68	31	29	14	1.14	.625	0.88	.288	.432	.720	10.65	2.79	7.48	3.82	17.03
Blevins, J 		5	1	65.1	2.48	20	18	7	1.07	.833	0.81	.293	.344	.637	7.44	3.44	6.20	2.16	15.63
Britton, Z 		5	3	60.1	5.07	37	34	6	1.54	.625	2.13	.352	.404	.756	7.91	4.77	9.10	1.66	17.72
Chapman, A 		5	5	71.2	1.51	13	12	4	0.81	.500	0.70	.225	.226	.450	15.32	2.89	4.40	5.30	16.79
Chatwood, T 		5	6	64.2	5.43	43	39	9	1.65	.455	2.11	.369	.467	.836	5.71	4.59	10.30	1.24	18.03
Cishek, S 		5	2	63.2	2.69	26	19	3	1.30	.714	1.46	.327	.336	.663	9.61	4.10	7.63	2.34	17.31
Collins, T 		5	4	69.2	3.36	29	26	8	1.28	.556	0.95	.312	.380	.692	12.01	4.39	7.11	2.74	17.64
Collmenter, J 		5	3	90.1	3.69	39	37	13	1.26	.625	0.81	.308	.434	.742	7.97	2.19	9.17	3.64	16.61
De Vries, C 		5	5	87.2	4.11	48	40	16	1.21	.500	0.57	.296	.438	.735	5.95	1.85	9.03	3.22	16.78
Dotel, O 		5	3	58.0	3.57	23	23	3	1.07	.625	0.79	.272	.346	.617	9.62	1.86	7.76	5.17	15.78
Estrada, M 		5	7	138.1	3.64	62	56	18	1.14	.417	0.61	.285	.419	.703	9.30	1.89	8.39	4.93	16.24
Friedrich, C 		5	8	84.2	6.17	61	58	14	1.56	.385	1.06	.361	.499	.860	7.87	3.19	10.84	2.47	16.46
Frieri, E 		5	2	66.0	2.32	20	17	9	0.98	.714	0.39	.269	.287	.556	13.36	4.09	4.77	3.27	18.17
Furbush, C 		5	2	46.1	2.72	15	14	3	0.95	.714	0.98	.256	.273	.529	10.29	3.11	5.44	3.31	16.08
Garza, M 		5	7	103.2	3.91	48	45	15	1.18	.417	1.27	.301	.393	.693	8.33	2.78	7.81	3.00	16.39
Gomez, J 		5	8	90.2	5.96	66	60	15	1.42	.385	1.36	.338	.471	.810	4.67	3.38	9.43	1.38	16.10
Hanrahan, J 		5	2	59.2	2.72	18	18	8	1.27	.714	0.75	.307	.341	.648	10.11	5.43	6.03	1.86	16.96
Humber, P 		5	5	102.0	6.44	74	73	23	1.54	.500	0.64	.349	.496	.846	7.50	3.88	9.97	1.93	17.32
Hutchison, D 		5	3	58.2	4.60	31	30	8	1.35	.625	1.14	.328	.430	.759	7.52	3.07	9.05	2.45	16.82
Jansen, K 		5	3	65.0	2.35	18	17	6	0.85	.625	0.51	.230	.274	.504	13.71	3.05	4.57	4.50	16.17
Karstens, J 		5	4	90.2	3.97	41	40	8	1.15	.556	0.86	.288	.379	.667	6.55	1.49	8.83	4.40	14.48
Kelly, J 		5	7	107.0	3.53	50	42	10	1.38	.417	1.41	.333	.407	.740	6.31	3.03	9.42	2.08	15.84
Lilly, T 		5	1	48.2	3.14	23	17	3	1.13	.833	0.81	.285	.299	.584	5.73	3.51	6.66	1.63	14.53
Lincoln, B 		5	2	88.0	3.68	37	36	14	1.18	.714	1.01	.293	.434	.727	9.00	2.45	8.18	3.67	15.03
Lyles, J 		5	12	141.1	5.09	97	80	20	1.42	.294	1.62	.332	.440	.772	6.30	2.67	10.13	2.36	16.73
Marshall, S 		5	5	61.0	2.51	18	17	3	1.16	.500	1.51	.289	.308	.597	10.92	2.36	8.11	4.63	16.51
Martinez, C 		5	4	73.2	3.91	33	32	6	1.34	.556	1.19	.319	.426	.745	7.94	2.32	9.77	3.42	16.00
Mattheus, R 		5	3	66.1	2.85	22	21	8	1.15	.625	1.34	.300	.409	.710	5.56	2.58	7.73	2.16	15.26
McGee, J 		5	2	55.1	1.95	13	12	3	0.80	.714	0.90	.213	.239	.452	11.87	1.79	5.37	6.64	16.63
Ondrusek, L 		5	2	54.2	3.46	23	21	8	1.50	.714	0.89	.351	.401	.752	6.42	5.10	8.40	1.26	16.92
Ottavino, A 		5	1	79.0	4.56	42	40	9	1.39	.833	1.33	.330	.387	.717	9.23	3.87	8.66	2.38	17.08
Papelbon, J 		5	6	70.0	2.44	22	19	8	1.06	.455	0.84	.278	.344	.621	11.83	2.31	7.20	5.11	16.40
Parnell, B 		5	4	68.2	2.49	24	19	4	1.24	.556	2.53	.303	.345	.648	8.00	2.62	8.52	3.05	16.38
Pettitte, A 		5	4	75.1	2.87	26	24	8	1.14	.556	1.51	.286	.346	.632	8.24	2.51	7.77	3.29	15.01
Strop, P 		5	2	66.1	2.44	18	18	2	1.34	.714	2.47	.330	.283	.613	7.87	5.02	7.06	1.57	16.64
Tomlin, J 		5	8	103.1	6.36	74	73	18	1.46	.385	1.03	.342	.518	.860	4.88	2.18	10.97	2.24	15.58
Torres, C 		5	3	53.0	5.26	31	31	2	1.42	.625	1.16	.351	.372	.723	7.13	4.42	8.32	1.62	16.94
Venters, J 		5	4	58.2	3.22	23	21	6	1.52	.556	2.81	.363	.376	.739	10.59	4.30	9.36	2.46	16.40
Veras, J 		5	4	67.0	3.63	29	27	5	1.51	.556	0.93	.344	.349	.694	10.61	5.37	8.19	1.98	19.42
Watson, T 		5	2	53.1	3.38	21	20	5	1.13	.714	0.91	.286	.337	.623	8.94	3.88	6.24	2.30	16.24
Wolf, R 		5	10	157.2	5.65	103	99	23	1.57	.333	1.11	.370	.510	.880	5.94	2.97	11.19	2.00	17.19
Wright, J 		5	3	67.2	3.72	35	28	2	1.51	.625	3.56	.350	.326	.676	7.18	3.99	9.58	1.80	16.49
Anderson, B 		4	2	35.0	2.57	11	10	1	1.03	.667	2.50	.270	.295	.565	6.43	1.80	7.46	3.57	15.06
Bell, H 		4	5	63.2	5.09	38	36	5	1.55	.444	1.16	.357	.423	.780	8.34	4.10	9.90	2.03	18.61
Blackburn, N 		4	9	98.2	7.39	81	81	23	1.71	.308	0.98	.374	.584	.959	3.83	2.37	13.04	1.62	16.50
Boggs, M 		4	1	73.1	2.21	20	18	5	1.05	.800	1.49	.279	.291	.570	7.12	2.58	6.87	2.76	14.69
Broxton, J 		4	5	58.0	2.48	18	16	2	1.26	.444	1.66	.322	.353	.676	6.98	2.64	8.69	2.65	16.16
Burnett, A 		4	4	71.2	3.52	33	28	4	1.35	.500	1.14	.326	.341	.666	4.52	3.27	8.92	1.38	15.92
Cook, A 		4	11	94.0	5.65	68	59	15	1.47	.267	2.32	.340	.499	.839	1.91	2.01	11.20	0.95	14.39
Delabar, S 		4	3	66.0	3.82	29	28	12	1.09	.571	1.14	.284	.403	.687	12.55	3.55	6.27	3.54	17.30
Delgado, R 		4	9	92.2	4.37	48	45	8	1.41	.308	1.38	.341	.386	.727	7.38	4.08	8.64	1.81	17.44
Drabek, K 		4	7	71.1	4.67	41	37	10	1.60	.364	1.72	.363	.448	.811	5.93	5.93	8.45	1.00	18.29
Duensing, B 		4	12	109.0	5.12	71	62	10	1.40	.250	1.14	.330	.429	.759	5.70	2.23	10.40	2.56	15.65
Durbin, C 		4	1	61.0	3.10	25	21	9	1.31	.800	1.13	.314	.396	.709	7.23	4.13	7.67	1.75	16.33
Eovaldi, N 		4	13	119.1	4.30	59	57	10	1.51	.235	1.10	.349	.422	.771	5.88	3.54	10.03	1.66	17.30
Gaudin, C 		4	2	69.1	4.54	39	35	6	1.41	.667	0.95	.344	.411	.754	7.40	3.38	9.35	2.19	16.64
