"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"343","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1980,1817
"344","India","IND","Patent applications, residents","IP.PAT.RESD",1980,1207
"345","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1980,27.1979403079851
"346","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1980,25290
"347","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1980,165730
"348","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1980,127151
"349","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1980,22.8493844156759
"350","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1980,3829
"351","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1980,1241
"352","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1980,13558
"353","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1980,42231
"354","United States","USA","Patent applications, residents","IP.PAT.RESD",1980,62098
"355","United States","USA","Trademark applications, total","IP.TMK.TOTL",1980,46837
"356","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1981,91834
"357","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1981,89362
"358","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1981,117952
"359","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1981,169851
"360","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1981,41.7139799534513
"361","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1981,1100
"362","China","CHN","Trademark applications, total","IP.TMK.TOTL",1981,23004
"363","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1981,16.2534035846532
"364","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1981,1834
"365","India","IND","Patent applications, residents","IP.PAT.RESD",1981,1067
"366","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1981,11725
"367","India","IND","Trademark applications, total","IP.TMK.TOTL",1981,14397
"368","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1981,27.1351751147372
"369","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1981,25088
"370","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1981,134251
"371","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1981,23.3634704925511
"372","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1981,3984
"373","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1981,1319
"374","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1981,168
"375","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1981,15755
"376","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1981,0
"377","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1981,44009
"378","United States","USA","Patent applications, residents","IP.PAT.RESD",1981,62404
"379","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1981,132278
"380","United States","USA","Trademark applications, total","IP.TMK.TOTL",1981,52509
"381","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1982,84562
"382","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1982,90430
"383","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1982,173167
"384","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1982,40.4425818432402
"385","China","CHN","Trademark applications, total","IP.TMK.TOTL",1982,18565
"386","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1982,15.8847036063639
"387","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1982,1948
"388","India","IND","Patent applications, residents","IP.PAT.RESD",1982,1128
"389","India","IND","Trademark applications, total","IP.TMK.TOTL",1982,14691
"390","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1982,26.9766743527686
"391","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1982,139198
"392","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1982,23.3832394273768
"393","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1982,4368
"394","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1982,1556
"395","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1982,19537
"396","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1982,46309
"397","United States","USA","Patent applications, residents","IP.PAT.RESD",1982,63316
"398","United States","USA","Trademark applications, total","IP.TMK.TOTL",1982,63745
"399","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1983,88767
"400","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1983,92679
"401","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1983,170240
"402","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1983,39.6539364649575
"403","China","CHN","Trademark applications, total","IP.TMK.TOTL",1983,20807
"404","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1983,16.100795884162
"405","India","IND","Trademark applications, total","IP.TMK.TOTL",1983,15870
"406","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1983,26.8883790202014
"407","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1983,24977
"408","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1983,227708
"409","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1983,150318
"410","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1983,24.4094349473576
"411","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1983,4795
"412","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1983,1599
"413","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1983,23982
"414","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1983,44312
"415","United States","USA","Patent applications, residents","IP.PAT.RESD",1983,59391
"416","United States","USA","Trademark applications, total","IP.TMK.TOTL",1983,55545
"417","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1984,72947
"418","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1984,93269
"419","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1984,185407
"420","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1984,38.497013142272
"421","China","CHN","Trademark applications, total","IP.TMK.TOTL",1984,29564
"422","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1984,16.105878363244
"423","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1984,2291
"424","India","IND","Patent applications, residents","IP.PAT.RESD",1984,1003
"425","India","IND","Trademark applications, total","IP.TMK.TOTL",1984,16306
"426","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1984,27.6332692678515
"427","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1984,26119
"428","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1984,256195
"429","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1984,161882
"430","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1984,25.6189336340429
"431","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1984,6636
"432","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1984,1997
"433","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1984,24764
"434","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1984,49443
"435","United States","USA","Patent applications, residents","IP.PAT.RESD",1984,61841
"436","United States","USA","Trademark applications, total","IP.TMK.TOTL",1984,62600
"437","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1985,74756
"438","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1985,93718
"439","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1985,129008.232470775
"440","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1985,260700
"441","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1985,38.0527720151772
"442","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1985,4493
"443","China","CHN","Patent applications, residents","IP.PAT.RESD",1985,4065
"444","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1985,1943
"445","China","CHN","Trademark applications, total","IP.TMK.TOTL",1985,49243
"446","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1985,15.9802437718765
"447","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1985,2493
"448","India","IND","Patent applications, residents","IP.PAT.RESD",1985,982
"449","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1985,9586
"450","India","IND","Trademark applications, total","IP.TMK.TOTL",1985,15914
"451","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1985,27.4743256281408
"452","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1985,25503
"453","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1985,274348
"454","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1985,29618
"455","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1985,161546
"456","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1985,25.2343562657944
"457","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1985,7883
"458","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1985,2702
"459","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1985,424
"460","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1985,26069
"461","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1985,0
"462","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1985,51562
"463","United States","USA","Patent applications, residents","IP.PAT.RESD",1985,63673
"464","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1985,137771
"465","United States","USA","Trademark applications, total","IP.TMK.TOTL",1985,64677
"466","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1986,61831
"467","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1986,92162
"468","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1986,141584.325280112
"469","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1986,257500
"470","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1986,38.3838554293419
"471","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1986,4515
"472","China","CHN","Patent applications, residents","IP.PAT.RESD",1986,3494
"473","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1986,2911
"474","China","CHN","Trademark applications, total","IP.TMK.TOTL",1986,50970
"475","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1986,15.8446019402512
"476","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1986,2497
"477","India","IND","Patent applications, residents","IP.PAT.RESD",1986,999
"478","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1986,9925
"479","India","IND","Trademark applications, total","IP.TMK.TOTL",1986,17810
"480","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1986,26.7004011113623
"481","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1986,26030
"482","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1986,290132
"483","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1986,31957
"484","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1986,168890
"485","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1986,26.7394032494323
"486","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1986,9115
"487","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1986,3640
"488","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1986,516
"489","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1986,28031
"490","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1986,0
"491","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1986,55721
"492","United States","USA","Patent applications, residents","IP.PAT.RESD",1986,65195
"493","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1986,178266
"494","United States","USA","Trademark applications, total","IP.TMK.TOTL",1986,69253
"495","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1987,51582
"496","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1987,93239
"497","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1987,137980.26364042
"498","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1987,287827
"499","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1987,37.79595233346
"500","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1987,4084
"501","China","CHN","Patent applications, residents","IP.PAT.RESD",1987,3975
"502","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1987,3146
"503","China","CHN","Trademark applications, total","IP.TMK.TOTL",1987,44069
"504","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1987,15.874758124009
"505","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1987,2520
"506","India","IND","Patent applications, residents","IP.PAT.RESD",1987,988
"507","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1987,9051
"508","India","IND","Trademark applications, total","IP.TMK.TOTL",1987,18227
"509","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1987,26.040081286444
"510","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1987,25976
"511","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1987,310908
"512","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1987,30920
"513","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1987,175861
"514","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1987,27.7757408887283
"515","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1987,12186
"516","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1987,4871
"517","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1987,672
"518","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1987,30762
"519","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1987,0
"520","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1987,63522
"521","United States","USA","Patent applications, residents","IP.PAT.RESD",1987,68315
"522","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1987,172585
"523","United States","USA","Trademark applications, total","IP.TMK.TOTL",1987,71292
"524","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1988,58361
"525","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1988,96654
"526","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1988,145470.515286134
"527","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1988,324519
"528","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1988,38.1595572832443
"529","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1988,4872
"530","China","CHN","Patent applications, residents","IP.PAT.RESD",1988,4780
"531","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1988,4619
"532","China","CHN","Trademark applications, total","IP.TMK.TOTL",1988,47549
"533","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1988,15.6779835928667
"534","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1988,2504
"535","India","IND","Patent applications, residents","IP.PAT.RESD",1988,1033
"536","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1988,8882
"537","India","IND","Trademark applications, total","IP.TMK.TOTL",1988,19582
"538","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1988,26.0041283635666
"539","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1988,26984
"540","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1988,308775
"541","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1988,34435
"542","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1988,172813
"543","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1988,28.169828515733
"544","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1988,14355
"545","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1988,5696
"546","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1988,771
"547","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1988,34681
"548","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1988,68644
"549","United States","USA","Patent applications, residents","IP.PAT.RESD",1988,75192
"550","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1988,177662
"551","United States","USA","Trademark applications, total","IP.TMK.TOTL",1988,78345
"552","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1989,49458
"553","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1989,91768
"554","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1989,157186.376311351
"555","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1989,359016
"556","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1989,37.8431978467318
"557","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1989,4910
"558","China","CHN","Patent applications, residents","IP.PAT.RESD",1989,4749
"559","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1989,5411
"560","China","CHN","Trademark applications, total","IP.TMK.TOTL",1989,48411
"561","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1989,16.4130317618907
"562","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1989,2600
"563","India","IND","Patent applications, residents","IP.PAT.RESD",1989,1048
"564","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1989,9744
"565","India","IND","Trademark applications, total","IP.TMK.TOTL",1989,18846
"566","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1989,25.9203417326504
"567","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1989,27787
"568","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1989,317353
"569","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1989,36569
"570","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1989,172780
"571","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1989,26.6833216091304
"572","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1989,16295
"573","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1989,7020
"574","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1989,1035
"575","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1989,39832
"576","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1989,76337
"577","United States","USA","Patent applications, residents","IP.PAT.RESD",1989,82370
"578","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1989,187224
"579","United States","USA","Trademark applications, total","IP.TMK.TOTL",1989,94401
"580","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1990,44404
"581","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1990,86482
"582","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1990,160480.424342923
"583","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1990,387601
"584","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1990,36.4357938218735
"585","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1990,4305
"586","China","CHN","Patent applications, residents","IP.PAT.RESD",1990,5832
"587","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1990,6285
"588","China","CHN","Trademark applications, total","IP.TMK.TOTL",1990,57272
"589","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1990,16.1587339824719
"590","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1990,2673
"591","India","IND","Patent applications, residents","IP.PAT.RESD",1990,1147
"592","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1990,9200
"593","India","IND","Trademark applications, total","IP.TMK.TOTL",1990,20681
"594","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1990,25.9281156466165
"595","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1990,27752
"596","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1990,332952
"597","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1990,38570
"598","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1990,171726
"599","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1990,25.0461486550885
"600","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1990,16738
"601","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1990,9082
"602","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1990,1170
"603","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1990,46826
"604","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1990,80520
"605","United States","USA","Patent applications, residents","IP.PAT.RESD",1990,90643
"606","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1990,191559
"607","United States","USA","Trademark applications, total","IP.TMK.TOTL",1990,127346
"608","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1991,21.1167609693756
"609","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1991,37456
"610","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1991,86103
"611","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1991,163997.900013668
"612","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1991,361046
"613","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1991,36.8410886172958
"614","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1991,4051
"615","China","CHN","Patent applications, residents","IP.PAT.RESD",1991,7372
"616","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1991,6186
"617","China","CHN","Trademark applications, total","IP.TMK.TOTL",1991,67604
"618","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1991,15.2073610278985
"619","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1991,2328
"620","India","IND","Patent applications, residents","IP.PAT.RESD",1991,1267
"621","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1991,9517
"622","India","IND","Trademark applications, total","IP.TMK.TOTL",1991,21994
"623","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1991,25.844236474655
"624","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1991,26026
"625","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1991,335564
"626","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1991,39590
"627","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1991,167906
"628","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1991,25.2081349059882
"629","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1991,14880
"630","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1991,13253
"631","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1991,1361
"632","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1991,46612
"633","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1991,84160
"634","United States","USA","Patent applications, residents","IP.PAT.RESD",1991,87955
"635","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1991,194015
"636","United States","USA","Trademark applications, total","IP.TMK.TOTL",1991,123319
"637","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1992,20.3906034591347
"638","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1992,35374
"639","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1992,94136
"640","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1992,178260.030980797
"641","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1992,369710
"642","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1992,37.8980365035854
"643","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1992,4387
"644","China","CHN","Patent applications, residents","IP.PAT.RESD",1992,10022
"645","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1992,6956
"646","China","CHN","Trademark applications, total","IP.TMK.TOTL",1992,90795
"647","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1992,15.3599706917702
"648","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1992,2176
"649","India","IND","Patent applications, residents","IP.PAT.RESD",1992,1248
"650","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1992,10100
"651","India","IND","Trademark applications, total","IP.TMK.TOTL",1992,22982
"652","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1992,24.9075169621625
"653","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1992,24699
"654","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1992,337498
"655","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1992,44143
"656","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1992,211011
"657","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1992,24.4762702735998
"658","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1992,15122
"659","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1992,15951
"660","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1992,1759
"661","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1992,45124
"662","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1992,11850
"663","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1992,39494
"664","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1992,817
"665","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1992,20512
"666","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1992,90922
"667","United States","USA","Patent applications, residents","IP.PAT.RESD",1992,92425
"668","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1992,198864
"669","United States","USA","Trademark applications, total","IP.TMK.TOTL",1992,127837
"670","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1993,19.571451243734
"671","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1993,33365
"672","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1993,96917
"673","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1993,179903.879972978
"674","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1993,426983
"675","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1993,39.83724356342
"676","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1993,7534
"677","China","CHN","Patent applications, residents","IP.PAT.RESD",1993,12084
